"Plot Title: 10767518"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10767518, SEN S/N: 10767518)","Coupler Detached (LGR S/N: 10767518)","Coupler Attached (LGR S/N: 10767518)","Stopped (LGR S/N: 10767518)","End Of File (LGR S/N: 10767518)"
549,08/25/20 05:15:00 AM,10.394,,,,
550,08/25/20 05:30:00 AM,10.369,,,,
551,08/25/20 05:45:00 AM,10.320,,,,
552,08/25/20 06:00:00 AM,10.296,,,,
553,08/25/20 06:15:00 AM,10.271,,,,
554,08/25/20 06:30:00 AM,10.247,,,,
555,08/25/20 06:45:00 AM,10.222,,,,
556,08/25/20 07:00:00 AM,10.198,,,,
557,08/25/20 07:15:00 AM,10.198,,,,
558,08/25/20 07:30:00 AM,10.173,,,,
559,08/25/20 07:45:00 AM,10.173,,,,
560,08/25/20 08:00:00 AM,10.173,,,,
561,08/25/20 08:15:00 AM,10.173,,,,
562,08/25/20 08:30:00 AM,10.173,,,,
563,08/25/20 08:45:00 AM,10.149,,,,
564,08/25/20 09:00:00 AM,10.149,,,,
565,08/25/20 09:15:00 AM,10.149,,,,
566,08/25/20 09:30:00 AM,10.149,,,,
567,08/25/20 09:45:00 AM,10.149,,,,
568,08/25/20 10:00:00 AM,10.149,,,,
569,08/25/20 10:15:00 AM,10.149,,,,
570,08/25/20 10:30:00 AM,10.173,,,,
571,08/25/20 10:45:00 AM,10.173,,,,
572,08/25/20 11:00:00 AM,10.198,,,,
573,08/25/20 11:15:00 AM,10.222,,,,
574,08/25/20 11:30:00 AM,10.222,,,,
575,08/25/20 11:45:00 AM,10.247,,,,
576,08/25/20 12:00:00 PM,10.271,,,,
577,08/25/20 12:15:00 PM,10.296,,,,
578,08/25/20 12:30:00 PM,10.320,,,,
579,08/25/20 12:45:00 PM,10.345,,,,
580,08/25/20 01:00:00 PM,10.369,,,,
581,08/25/20 01:15:00 PM,10.369,,,,
582,08/25/20 01:30:00 PM,10.418,,,,
583,08/25/20 01:45:00 PM,10.418,,,,
584,08/25/20 02:00:00 PM,10.467,,,,
585,08/25/20 02:15:00 PM,10.492,,,,
586,08/25/20 02:30:00 PM,10.492,,,,
587,08/25/20 02:45:00 PM,10.516,,,,
588,08/25/20 03:00:00 PM,10.541,,,,
589,08/25/20 03:15:00 PM,10.565,,,,
590,08/25/20 03:30:00 PM,10.590,,,,
591,08/25/20 03:45:00 PM,10.614,,,,
592,08/25/20 04:00:00 PM,10.638,,,,
593,08/25/20 04:15:00 PM,10.663,,,,
594,08/25/20 04:30:00 PM,10.687,,,,
595,08/25/20 04:45:00 PM,10.712,,,,
596,08/25/20 05:00:00 PM,10.761,,,,
597,08/25/20 05:15:00 PM,10.761,,,,
598,08/25/20 05:30:00 PM,10.761,,,,
599,08/25/20 05:45:00 PM,10.761,,,,
600,08/25/20 06:00:00 PM,10.761,,,,
601,08/25/20 06:15:00 PM,10.785,,,,
602,08/25/20 06:30:00 PM,10.785,,,,
603,08/25/20 06:45:00 PM,10.785,,,,
604,08/25/20 07:00:00 PM,10.785,,,,
605,08/25/20 07:15:00 PM,10.810,,,,
606,08/25/20 07:30:00 PM,10.810,,,,
607,08/25/20 07:45:00 PM,10.810,,,,
608,08/25/20 08:00:00 PM,10.834,,,,
609,08/25/20 08:15:00 PM,10.834,,,,
610,08/25/20 08:30:00 PM,10.834,,,,
611,08/25/20 08:45:00 PM,10.834,,,,
612,08/25/20 09:00:00 PM,10.834,,,,
613,08/25/20 09:15:00 PM,10.834,,,,
614,08/25/20 09:30:00 PM,10.834,,,,
615,08/25/20 09:45:00 PM,10.810,,,,
616,08/25/20 10:00:00 PM,10.785,,,,
617,08/25/20 10:15:00 PM,10.761,,,,
618,08/25/20 10:30:00 PM,10.736,,,,
619,08/25/20 10:45:00 PM,10.712,,,,
620,08/25/20 11:00:00 PM,10.687,,,,
621,08/25/20 11:15:00 PM,10.663,,,,
622,08/25/20 11:30:00 PM,10.638,,,,
623,08/25/20 11:45:00 PM,10.614,,,,
624,08/26/20 12:00:00 AM,10.590,,,,
625,08/26/20 12:15:00 AM,10.565,,,,
626,08/26/20 12:30:00 AM,10.565,,,,
627,08/26/20 12:45:00 AM,10.541,,,,
628,08/26/20 01:00:00 AM,10.516,,,,
629,08/26/20 01:15:00 AM,10.516,,,,
630,08/26/20 01:30:00 AM,10.492,,,,
631,08/26/20 01:45:00 AM,10.467,,,,
632,08/26/20 02:00:00 AM,10.443,,,,
633,08/26/20 02:15:00 AM,10.418,,,,
634,08/26/20 02:30:00 AM,10.394,,,,
635,08/26/20 02:45:00 AM,10.369,,,,
636,08/26/20 03:00:00 AM,10.345,,,,
637,08/26/20 03:15:00 AM,10.320,,,,
638,08/26/20 03:30:00 AM,10.296,,,,
639,08/26/20 03:45:00 AM,10.271,,,,
640,08/26/20 04:00:00 AM,10.247,,,,
641,08/26/20 04:15:00 AM,10.222,,,,
642,08/26/20 04:30:00 AM,10.198,,,,
643,08/26/20 04:45:00 AM,10.173,,,,
644,08/26/20 05:00:00 AM,10.149,,,,
645,08/26/20 05:15:00 AM,10.124,,,,
646,08/26/20 05:30:00 AM,10.100,,,,
647,08/26/20 05:45:00 AM,10.075,,,,
648,08/26/20 06:00:00 AM,10.051,,,,
649,08/26/20 06:15:00 AM,10.026,,,,
650,08/26/20 06:30:00 AM,10.026,,,,
651,08/26/20 06:45:00 AM,9.977,,,,
652,08/26/20 07:00:00 AM,9.977,,,,
653,08/26/20 07:15:00 AM,9.952,,,,
654,08/26/20 07:30:00 AM,9.928,,,,
655,08/26/20 07:45:00 AM,9.928,,,,
656,08/26/20 08:00:00 AM,9.903,,,,
657,08/26/20 08:15:00 AM,9.903,,,,
658,08/26/20 08:30:00 AM,9.879,,,,
659,08/26/20 08:45:00 AM,9.879,,,,
660,08/26/20 09:00:00 AM,9.879,,,,
661,08/26/20 09:15:00 AM,9.879,,,,
662,08/26/20 09:30:00 AM,9.879,,,,
663,08/26/20 09:45:00 AM,9.879,,,,
664,08/26/20 10:00:00 AM,9.879,,,,
665,08/26/20 10:15:00 AM,9.879,,,,
666,08/26/20 10:30:00 AM,9.903,,,,
667,08/26/20 10:45:00 AM,9.903,,,,
668,08/26/20 11:00:00 AM,9.928,,,,
669,08/26/20 11:15:00 AM,9.952,,,,
670,08/26/20 11:30:00 AM,9.977,,,,
671,08/26/20 11:45:00 AM,10.026,,,,
672,08/26/20 12:00:00 PM,10.051,,,,
673,08/26/20 12:15:00 PM,10.100,,,,
674,08/26/20 12:30:00 PM,10.124,,,,
675,08/26/20 12:45:00 PM,10.149,,,,
676,08/26/20 01:00:00 PM,10.173,,,,
677,08/26/20 01:15:00 PM,10.198,,,,
678,08/26/20 01:30:00 PM,10.222,,,,
679,08/26/20 01:45:00 PM,10.222,,,,
680,08/26/20 02:00:00 PM,10.247,,,,
681,08/26/20 02:15:00 PM,10.271,,,,
682,08/26/20 02:30:00 PM,10.271,,,,
683,08/26/20 02:45:00 PM,10.271,,,,
684,08/26/20 03:00:00 PM,10.296,,,,
685,08/26/20 03:15:00 PM,10.296,,,,
686,08/26/20 03:30:00 PM,10.320,,,,
687,08/26/20 03:45:00 PM,10.320,,,,
688,08/26/20 04:00:00 PM,10.345,,,,
689,08/26/20 04:15:00 PM,10.369,,,,
690,08/26/20 04:30:00 PM,10.394,,,,
691,08/26/20 04:45:00 PM,10.394,,,,
692,08/26/20 05:00:00 PM,10.418,,,,
693,08/26/20 05:15:00 PM,10.418,,,,
694,08/26/20 05:30:00 PM,10.394,,,,
695,08/26/20 05:45:00 PM,10.394,,,,
696,08/26/20 06:00:00 PM,10.369,,,,
697,08/26/20 06:15:00 PM,10.369,,,,
698,08/26/20 06:30:00 PM,10.369,,,,
699,08/26/20 06:45:00 PM,10.369,,,,
700,08/26/20 07:00:00 PM,10.369,,,,
701,08/26/20 07:15:00 PM,10.369,,,,
702,08/26/20 07:30:00 PM,10.369,,,,
703,08/26/20 07:45:00 PM,10.369,,,,
704,08/26/20 08:00:00 PM,10.394,,,,
705,08/26/20 08:15:00 PM,10.394,,,,
706,08/26/20 08:30:00 PM,10.394,,,,
707,08/26/20 08:45:00 PM,10.394,,,,
708,08/26/20 09:00:00 PM,10.394,,,,
709,08/26/20 09:15:00 PM,10.369,,,,
710,08/26/20 09:30:00 PM,10.369,,,,
711,08/26/20 09:45:00 PM,10.369,,,,
712,08/26/20 10:00:00 PM,10.345,,,,
713,08/26/20 10:15:00 PM,10.320,,,,
714,08/26/20 10:30:00 PM,10.296,,,,
715,08/26/20 10:45:00 PM,10.271,,,,
716,08/26/20 11:00:00 PM,10.271,,,,
717,08/26/20 11:15:00 PM,10.247,,,,
718,08/26/20 11:30:00 PM,10.247,,,,
719,08/26/20 11:45:00 PM,10.222,,,,
720,08/27/20 12:00:00 AM,10.222,,,,
721,08/27/20 12:15:00 AM,10.198,,,,
722,08/27/20 12:30:00 AM,10.198,,,,
723,08/27/20 12:45:00 AM,10.173,,,,
724,08/27/20 01:00:00 AM,10.173,,,,
725,08/27/20 01:15:00 AM,10.149,,,,
726,08/27/20 01:30:00 AM,10.124,,,,
727,08/27/20 01:45:00 AM,10.100,,,,
728,08/27/20 02:00:00 AM,10.075,,,,
729,08/27/20 02:15:00 AM,10.026,,,,
730,08/27/20 02:30:00 AM,10.001,,,,
731,08/27/20 02:45:00 AM,9.952,,,,
732,08/27/20 03:00:00 AM,9.928,,,,
733,08/27/20 03:15:00 AM,9.879,,,,
734,08/27/20 03:30:00 AM,9.854,,,,
735,08/27/20 03:45:00 AM,9.829,,,,
736,08/27/20 04:00:00 AM,9.829,,,,
737,08/27/20 04:15:00 AM,9.780,,,,
738,08/27/20 04:30:00 AM,9.756,,,,
739,08/27/20 04:45:00 AM,9.731,,,,
740,08/27/20 05:00:00 AM,9.682,,,,
741,08/27/20 05:15:00 AM,9.632,,,,
742,08/27/20 05:30:00 AM,9.608,,,,
743,08/27/20 05:45:00 AM,9.558,,,,
744,08/27/20 06:00:00 AM,9.534,,,,
745,08/27/20 06:15:00 AM,9.509,,,,
746,08/27/20 06:30:00 AM,9.485,,,,
747,08/27/20 06:45:00 AM,9.460,,,,
748,08/27/20 07:00:00 AM,9.435,,,,
749,08/27/20 07:15:00 AM,9.410,,,,
750,08/27/20 07:30:00 AM,9.386,,,,
751,08/27/20 07:45:00 AM,9.336,,,,
752,08/27/20 08:00:00 AM,9.312,,,,
753,08/27/20 08:15:00 AM,9.287,,,,
754,08/27/20 08:30:00 AM,9.262,,,,
755,08/27/20 08:45:00 AM,9.262,,,,
756,08/27/20 09:00:00 AM,9.238,,,,
757,08/27/20 09:15:00 AM,9.238,,,,
758,08/27/20 09:30:00 AM,9.238,,,,
759,08/27/20 09:45:00 AM,9.238,,,,
760,08/27/20 10:00:00 AM,9.262,,,,
761,08/27/20 10:15:00 AM,9.262,,,,
762,08/27/20 10:30:00 AM,9.262,,,,
763,08/27/20 10:45:00 AM,9.287,,,,
764,08/27/20 11:00:00 AM,9.312,,,,
765,08/27/20 11:15:00 AM,9.336,,,,
766,08/27/20 11:30:00 AM,9.336,,,,
767,08/27/20 11:45:00 AM,9.361,,,,
768,08/27/20 12:00:00 PM,9.386,,,,
769,08/27/20 12:15:00 PM,9.410,,,,
770,08/27/20 12:30:00 PM,9.435,,,,
771,08/27/20 12:45:00 PM,9.460,,,,
772,08/27/20 01:00:00 PM,9.460,,,,
773,08/27/20 01:15:00 PM,9.485,,,,
774,08/27/20 01:30:00 PM,9.534,,,,
775,08/27/20 01:45:00 PM,9.558,,,,
776,08/27/20 02:00:00 PM,9.583,,,,
777,08/27/20 02:15:00 PM,9.632,,,,
778,08/27/20 02:30:00 PM,9.657,,,,
779,08/27/20 02:45:00 PM,9.682,,,,
780,08/27/20 03:00:00 PM,9.706,,,,
781,08/27/20 03:15:00 PM,9.756,,,,
782,08/27/20 03:30:00 PM,9.756,,,,
783,08/27/20 03:45:00 PM,9.780,,,,
784,08/27/20 04:00:00 PM,9.780,,,,
785,08/27/20 04:15:00 PM,9.756,,,,
786,08/27/20 04:30:00 PM,9.780,,,,
787,08/27/20 04:45:00 PM,9.780,,,,
788,08/27/20 05:00:00 PM,9.805,,,,
789,08/27/20 05:15:00 PM,9.829,,,,
790,08/27/20 05:30:00 PM,9.854,,,,
791,08/27/20 05:45:00 PM,9.854,,,,
792,08/27/20 06:00:00 PM,9.879,,,,
793,08/27/20 06:15:00 PM,9.879,,,,
794,08/27/20 06:30:00 PM,9.879,,,,
795,08/27/20 06:45:00 PM,9.854,,,,
796,08/27/20 07:00:00 PM,9.854,,,,
797,08/27/20 07:15:00 PM,9.854,,,,
798,08/27/20 07:30:00 PM,9.879,,,,
799,08/27/20 07:45:00 PM,9.879,,,,
800,08/27/20 08:00:00 PM,9.879,,,,
801,08/27/20 08:15:00 PM,9.879,,,,
802,08/27/20 08:30:00 PM,9.879,,,,
803,08/27/20 08:45:00 PM,9.879,,,,
804,08/27/20 09:00:00 PM,9.879,,,,
805,08/27/20 09:15:00 PM,9.854,,,,
806,08/27/20 09:30:00 PM,9.854,,,,
807,08/27/20 09:45:00 PM,9.829,,,,
808,08/27/20 10:00:00 PM,9.805,,,,
809,08/27/20 10:15:00 PM,9.805,,,,
810,08/27/20 10:30:00 PM,9.780,,,,
811,08/27/20 10:45:00 PM,9.756,,,,
812,08/27/20 11:00:00 PM,9.731,,,,
813,08/27/20 11:15:00 PM,9.731,,,,
814,08/27/20 11:30:00 PM,9.706,,,,
815,08/27/20 11:45:00 PM,9.682,,,,
816,08/28/20 12:00:00 AM,9.682,,,,
817,08/28/20 12:15:00 AM,9.657,,,,
818,08/28/20 12:30:00 AM,9.657,,,,
819,08/28/20 12:45:00 AM,9.632,,,,
820,08/28/20 01:00:00 AM,9.632,,,,
821,08/28/20 01:15:00 AM,9.608,,,,
822,08/28/20 01:30:00 AM,9.583,,,,
823,08/28/20 01:45:00 AM,9.558,,,,
824,08/28/20 02:00:00 AM,9.534,,,,
825,08/28/20 02:15:00 AM,9.509,,,,
826,08/28/20 02:30:00 AM,9.485,,,,
827,08/28/20 02:45:00 AM,9.460,,,,
828,08/28/20 03:00:00 AM,9.435,,,,
829,08/28/20 03:15:00 AM,9.410,,,,
830,08/28/20 03:30:00 AM,9.386,,,,
831,08/28/20 03:45:00 AM,9.336,,,,
832,08/28/20 04:00:00 AM,9.312,,,,
833,08/28/20 04:15:00 AM,9.287,,,,
834,08/28/20 04:30:00 AM,9.262,,,,
835,08/28/20 04:45:00 AM,9.238,,,,
836,08/28/20 05:00:00 AM,9.213,,,,
837,08/28/20 05:15:00 AM,9.188,,,,
838,08/28/20 05:30:00 AM,9.163,,,,
839,08/28/20 05:45:00 AM,9.139,,,,
840,08/28/20 06:00:00 AM,9.114,,,,
841,08/28/20 06:15:00 AM,9.089,,,,
842,08/28/20 06:30:00 AM,9.040,,,,
843,08/28/20 06:45:00 AM,9.015,,,,
844,08/28/20 07:00:00 AM,8.965,,,,
845,08/28/20 07:15:00 AM,8.916,,,,
846,08/28/20 07:30:00 AM,8.866,,,,
847,08/28/20 07:45:00 AM,8.841,,,,
848,08/28/20 08:00:00 AM,8.792,,,,
849,08/28/20 08:15:00 AM,8.767,,,,
850,08/28/20 08:30:00 AM,8.742,,,,
851,08/28/20 08:45:00 AM,8.717,,,,
852,08/28/20 09:00:00 AM,8.717,,,,
853,08/28/20 09:15:00 AM,8.693,,,,
854,08/28/20 09:30:00 AM,8.693,,,,
855,08/28/20 09:45:00 AM,8.693,,,,
856,08/28/20 10:00:00 AM,8.693,,,,
857,08/28/20 10:15:00 AM,8.717,,,,
858,08/28/20 10:30:00 AM,8.717,,,,
859,08/28/20 10:45:00 AM,8.717,,,,
860,08/28/20 11:00:00 AM,8.742,,,,
861,08/28/20 11:15:00 AM,8.742,,,,
862,08/28/20 11:30:00 AM,8.767,,,,
863,08/28/20 11:45:00 AM,8.792,,,,
864,08/28/20 12:00:00 PM,8.841,,,,
865,08/28/20 12:15:00 PM,8.841,,,,
866,08/28/20 12:30:00 PM,8.891,,,,
867,08/28/20 12:45:00 PM,8.916,,,,
868,08/28/20 01:00:00 PM,8.941,,,,
869,08/28/20 01:15:00 PM,8.965,,,,
870,08/28/20 01:30:00 PM,8.990,,,,
871,08/28/20 01:45:00 PM,9.040,,,,
872,08/28/20 02:00:00 PM,9.089,,,,
873,08/28/20 02:15:00 PM,9.114,,,,
874,08/28/20 02:30:00 PM,9.163,,,,
875,08/28/20 02:45:00 PM,9.188,,,,
876,08/28/20 03:00:00 PM,9.213,,,,
877,08/28/20 03:15:00 PM,9.238,,,,
878,08/28/20 03:30:00 PM,9.262,,,,
879,08/28/20 03:45:00 PM,9.287,,,,
880,08/28/20 04:00:00 PM,9.312,,,,
881,08/28/20 04:15:00 PM,9.361,,,,
882,08/28/20 04:30:00 PM,9.386,,,,
883,08/28/20 04:45:00 PM,9.410,,,,
884,08/28/20 05:00:00 PM,9.435,,,,
885,08/28/20 05:15:00 PM,9.435,,,,
886,08/28/20 05:30:00 PM,9.435,,,,
887,08/28/20 05:45:00 PM,9.435,,,,
888,08/28/20 06:00:00 PM,9.460,,,,
889,08/28/20 06:15:00 PM,9.460,,,,
890,08/28/20 06:30:00 PM,9.460,,,,
891,08/28/20 06:45:00 PM,9.485,,,,
892,08/28/20 07:00:00 PM,9.509,,,,
893,08/28/20 07:15:00 PM,9.534,,,,
894,08/28/20 07:30:00 PM,9.534,,,,
895,08/28/20 07:45:00 PM,9.558,,,,
896,08/28/20 08:00:00 PM,9.558,,,,
897,08/28/20 08:15:00 PM,9.558,,,,
898,08/28/20 08:30:00 PM,9.558,,,,
899,08/28/20 08:45:00 PM,9.558,,,,
900,08/28/20 09:00:00 PM,9.534,,,,
901,08/28/20 09:15:00 PM,9.534,,,,
902,08/28/20 09:30:00 PM,9.534,,,,
903,08/28/20 09:45:00 PM,9.534,,,,
904,08/28/20 10:00:00 PM,9.534,,,,
905,08/28/20 10:15:00 PM,9.509,,,,
906,08/28/20 10:30:00 PM,9.509,,,,
907,08/28/20 10:45:00 PM,9.509,,,,
908,08/28/20 11:00:00 PM,9.485,,,,
909,08/28/20 11:15:00 PM,9.485,,,,
910,08/28/20 11:30:00 PM,9.460,,,,
911,08/28/20 11:45:00 PM,9.435,,,,
912,08/29/20 12:00:00 AM,9.410,,,,
913,08/29/20 12:15:00 AM,9.386,,,,
914,08/29/20 12:30:00 AM,9.361,,,,
915,08/29/20 12:45:00 AM,9.312,,,,
916,08/29/20 01:00:00 AM,9.262,,,,
917,08/29/20 01:15:00 AM,9.238,,,,
918,08/29/20 01:30:00 AM,9.213,,,,
919,08/29/20 01:45:00 AM,9.188,,,,
920,08/29/20 02:00:00 AM,9.188,,,,
921,08/29/20 02:15:00 AM,9.163,,,,
922,08/29/20 02:30:00 AM,9.139,,,,
923,08/29/20 02:45:00 AM,9.114,,,,
924,08/29/20 03:00:00 AM,9.089,,,,
925,08/29/20 03:15:00 AM,9.064,,,,
926,08/29/20 03:30:00 AM,9.040,,,,
927,08/29/20 03:45:00 AM,9.015,,,,
928,08/29/20 04:00:00 AM,8.990,,,,
929,08/29/20 04:15:00 AM,8.941,,,,
930,08/29/20 04:30:00 AM,8.916,,,,
931,08/29/20 04:45:00 AM,8.891,,,,
932,08/29/20 05:00:00 AM,8.841,,,,
933,08/29/20 05:15:00 AM,8.817,,,,
934,08/29/20 05:30:00 AM,8.792,,,,
935,08/29/20 05:45:00 AM,8.767,,,,
936,08/29/20 06:00:00 AM,8.742,,,,
937,08/29/20 06:15:00 AM,8.717,,,,
938,08/29/20 06:30:00 AM,8.693,,,,
939,08/29/20 06:45:00 AM,8.668,,,,
940,08/29/20 07:00:00 AM,8.643,,,,
941,08/29/20 07:15:00 AM,8.618,,,,
942,08/29/20 07:30:00 AM,8.593,,,,
943,08/29/20 07:45:00 AM,8.593,,,,
944,08/29/20 08:00:00 AM,8.568,,,,
945,08/29/20 08:15:00 AM,8.568,,,,
946,08/29/20 08:30:00 AM,8.568,,,,
947,08/29/20 08:45:00 AM,8.543,,,,
948,08/29/20 09:00:00 AM,8.543,,,,
949,08/29/20 09:15:00 AM,8.543,,,,
950,08/29/20 09:30:00 AM,8.543,,,,
951,08/29/20 09:45:00 AM,8.543,,,,
952,08/29/20 10:00:00 AM,8.568,,,,
953,08/29/20 10:15:00 AM,8.568,,,,
954,08/29/20 10:30:00 AM,8.568,,,,
955,08/29/20 10:45:00 AM,8.568,,,,
956,08/29/20 11:00:00 AM,8.593,,,,
957,08/29/20 11:15:00 AM,8.593,,,,
958,08/29/20 11:30:00 AM,8.593,,,,
959,08/29/20 11:45:00 AM,8.618,,,,
960,08/29/20 12:00:00 PM,8.643,,,,
961,08/29/20 12:15:00 PM,8.668,,,,
962,08/29/20 12:30:00 PM,8.717,,,,
963,08/29/20 12:45:00 PM,8.742,,,,
964,08/29/20 01:00:00 PM,8.792,,,,
965,08/29/20 01:15:00 PM,8.841,,,,
966,08/29/20 01:30:00 PM,8.866,,,,
967,08/29/20 01:45:00 PM,8.916,,,,
968,08/29/20 02:00:00 PM,8.941,,,,
969,08/29/20 02:15:00 PM,8.965,,,,
970,08/29/20 02:30:00 PM,8.990,,,,
971,08/29/20 02:45:00 PM,9.040,,,,
972,08/29/20 03:00:00 PM,9.064,,,,
973,08/29/20 03:15:00 PM,9.064,,,,
974,08/29/20 03:30:00 PM,9.089,,,,
975,08/29/20 03:45:00 PM,9.089,,,,
976,08/29/20 04:00:00 PM,9.089,,,,
977,08/29/20 04:15:00 PM,9.114,,,,
978,08/29/20 04:30:00 PM,9.163,,,,
979,08/29/20 04:45:00 PM,9.238,,,,
980,08/29/20 05:00:00 PM,9.287,,,,
981,08/29/20 05:15:00 PM,9.361,,,,
982,08/29/20 05:30:00 PM,9.410,,,,
983,08/29/20 05:45:00 PM,9.435,,,,
984,08/29/20 06:00:00 PM,9.485,,,,
985,08/29/20 06:15:00 PM,9.485,,,,
986,08/29/20 06:30:00 PM,9.509,,,,
987,08/29/20 06:45:00 PM,9.509,,,,
988,08/29/20 07:00:00 PM,9.509,,,,
989,08/29/20 07:15:00 PM,9.509,,,,
990,08/29/20 07:30:00 PM,9.509,,,,
991,08/29/20 07:45:00 PM,9.509,,,,
992,08/29/20 08:00:00 PM,9.509,,,,
993,08/29/20 08:15:00 PM,9.534,,,,
994,08/29/20 08:30:00 PM,9.534,,,,
995,08/29/20 08:45:00 PM,9.534,,,,
996,08/29/20 09:00:00 PM,9.534,,,,
997,08/29/20 09:15:00 PM,9.534,,,,
998,08/29/20 09:30:00 PM,9.534,,,,
999,08/29/20 09:45:00 PM,9.509,,,,
1000,08/29/20 10:00:00 PM,9.485,,,,
1001,08/29/20 10:15:00 PM,9.485,,,,
1002,08/29/20 10:30:00 PM,9.460,,,,
1003,08/29/20 10:45:00 PM,9.435,,,,
1004,08/29/20 11:00:00 PM,9.410,,,,
1005,08/29/20 11:15:00 PM,9.361,,,,
1006,08/29/20 11:30:00 PM,9.336,,,,
1007,08/29/20 11:45:00 PM,9.312,,,,
1008,08/30/20 12:00:00 AM,9.312,,,,
1009,08/30/20 12:15:00 AM,9.287,,,,
1010,08/30/20 12:30:00 AM,9.262,,,,
1011,08/30/20 12:45:00 AM,9.238,,,,
1012,08/30/20 01:00:00 AM,9.213,,,,
1013,08/30/20 01:15:00 AM,9.188,,,,
1014,08/30/20 01:30:00 AM,9.139,,,,
1015,08/30/20 01:45:00 AM,9.114,,,,
1016,08/30/20 02:00:00 AM,9.089,,,,
1017,08/30/20 02:15:00 AM,9.040,,,,
1018,08/30/20 02:30:00 AM,9.015,,,,
1019,08/30/20 02:45:00 AM,8.965,,,,
1020,08/30/20 03:00:00 AM,8.941,,,,
1021,08/30/20 03:15:00 AM,8.916,,,,
1022,08/30/20 03:30:00 AM,8.891,,,,
1023,08/30/20 03:45:00 AM,8.866,,,,
1024,08/30/20 04:00:00 AM,8.841,,,,
1025,08/30/20 04:15:00 AM,8.817,,,,
1026,08/30/20 04:30:00 AM,8.792,,,,
1027,08/30/20 04:45:00 AM,8.767,,,,
1028,08/30/20 05:00:00 AM,8.717,,,,
1029,08/30/20 05:15:00 AM,8.668,,,,
1030,08/30/20 05:30:00 AM,8.618,,,,
1031,08/30/20 05:45:00 AM,8.568,,,,
1032,08/30/20 06:00:00 AM,8.519,,,,
1033,08/30/20 06:15:00 AM,8.444,,,,
1034,08/30/20 06:30:00 AM,8.394,,,,
1035,08/30/20 06:45:00 AM,8.344,,,,
1036,08/30/20 07:00:00 AM,8.319,,,,
1037,08/30/20 07:15:00 AM,8.270,,,,
1038,08/30/20 07:30:00 AM,8.245,,,,
1039,08/30/20 07:45:00 AM,8.220,,,,
1040,08/30/20 08:00:00 AM,8.195,,,,
1041,08/30/20 08:15:00 AM,8.170,,,,
1042,08/30/20 08:30:00 AM,8.145,,,,
1043,08/30/20 08:45:00 AM,8.120,,,,
1044,08/30/20 09:00:00 AM,8.095,,,,
1045,08/30/20 09:15:00 AM,8.095,,,,
1046,08/30/20 09:30:00 AM,8.095,,,,
1047,08/30/20 09:45:00 AM,8.095,,,,
1048,08/30/20 10:00:00 AM,8.095,,,,
1049,08/30/20 10:15:00 AM,8.095,,,,
1050,08/30/20 10:30:00 AM,8.095,,,,
1051,08/30/20 10:45:00 AM,8.120,,,,
1052,08/30/20 11:00:00 AM,8.145,,,,
1053,08/30/20 11:15:00 AM,8.170,,,,
1054,08/30/20 11:30:00 AM,8.195,,,,
1055,08/30/20 11:45:00 AM,8.220,,,,
1056,08/30/20 12:00:00 PM,8.245,,,,
1057,08/30/20 12:15:00 PM,8.270,,,,
1058,08/30/20 12:30:00 PM,8.295,,,,
1059,08/30/20 12:45:00 PM,8.344,,,,
1060,08/30/20 01:00:00 PM,8.369,,,,
1061,08/30/20 01:15:00 PM,8.394,,,,
1062,08/30/20 01:30:00 PM,8.444,,,,
1063,08/30/20 01:45:00 PM,8.469,,,,
1064,08/30/20 02:00:00 PM,8.519,,,,
1065,08/30/20 02:15:00 PM,8.543,,,,
1066,08/30/20 02:30:00 PM,8.593,,,,
1067,08/30/20 02:45:00 PM,8.643,,,,
1068,08/30/20 03:00:00 PM,8.693,,,,
1069,08/30/20 03:15:00 PM,8.717,,,,
1070,08/30/20 03:30:00 PM,8.767,,,,
1071,08/30/20 03:45:00 PM,8.792,,,,
1072,08/30/20 04:00:00 PM,8.841,,,,
1073,08/30/20 04:15:00 PM,8.866,,,,
1074,08/30/20 04:30:00 PM,8.891,,,,
1075,08/30/20 04:45:00 PM,8.941,,,,
1076,08/30/20 05:00:00 PM,8.990,,,,
1077,08/30/20 05:15:00 PM,8.990,,,,
1078,08/30/20 05:30:00 PM,9.040,,,,
1079,08/30/20 05:45:00 PM,9.040,,,,
1080,08/30/20 06:00:00 PM,9.064,,,,
1081,08/30/20 06:15:00 PM,9.089,,,,
1082,08/30/20 06:30:00 PM,9.114,,,,
1083,08/30/20 06:45:00 PM,9.139,,,,
1084,08/30/20 07:00:00 PM,9.139,,,,
1085,08/30/20 07:15:00 PM,9.163,,,,
1086,08/30/20 07:30:00 PM,9.188,,,,
1087,08/30/20 07:45:00 PM,9.188,,,,
1088,08/30/20 08:00:00 PM,9.188,,,,
1089,08/30/20 08:15:00 PM,9.188,,,,
1090,08/30/20 08:30:00 PM,9.188,,,,
1091,08/30/20 08:45:00 PM,9.188,,,,
1092,08/30/20 09:00:00 PM,9.188,,,,
1093,08/30/20 09:15:00 PM,9.188,,,,
1094,08/30/20 09:30:00 PM,9.188,,,,
1095,08/30/20 09:45:00 PM,9.163,,,,
1096,08/30/20 10:00:00 PM,9.163,,,,
1097,08/30/20 10:15:00 PM,9.188,,,,
1098,08/30/20 10:30:00 PM,9.188,,,,
